date,time,lowest_price_eur,sold_tickets,available_tickets
2026-06-30,11:24:42,323.69,1248,
2026-06-30,11:33:37,313.38,1248,
2026-06-30,11:38:19,318.80,1248,
2026-06-30,11:39:38,318.80,1248,
2026-06-30,12:05:07,323.69,1248,
2026-06-30,13:42:24,324.23,1255,
2026-06-30,13:58:54,313.38,1255,
2026-06-30,14:14:08,324.23,1256,
2026-06-30,15:11:07,324.23,1264,
2026-06-30,15:44:33,322.06,1265,
2026-06-30,15:59:47,324.23,1267,500
2026-06-30,16:15:00,318.80,1272,500
2026-06-30,16:31:06,324.23,1273,500
2026-06-30,19:26:41,324.23,1297,500
2026-06-30,21:22:52,318.80,1308,500
2026-06-30,23:17:22,313.38,1324,500
2026-07-01,00:53:19,312.29,1326,500
2026-07-01,02:16:47,313.38,1326,500
2026-07-01,07:08:50,286.25,1326,500
2026-07-01,12:48:01,,,
2026-07-01,13:02:02,,,
2026-07-01,15:36:12,318.80,1372,500
2026-07-01,18:30:24,324.23,1380,500
2026-07-01,21:01:58,328.57,1403,500
2026-07-01,23:41:25,327.48,1419,500
2026-07-02,01:21:02,328.57,1421,500
2026-07-02,06:04:15,318.80,1422,500
2026-07-02,10:15:11,326.40,1436,500
2026-07-02,13:38:47,328.57,1462,500
2026-07-02,16:17:35,324.23,1484,500
2026-07-02,18:55:05,324.23,1507,500
2026-07-02,20:39:41,329.65,1524,500
