date,time,lowest_price_eur,sold_tickets,available_tickets
2026-06-30,11:24:42,323.69,1248,
2026-06-30,11:33:37,313.38,1248,
2026-06-30,11:38:19,318.80,1248,
2026-06-30,11:39:38,318.80,1248,
2026-06-30,12:05:07,323.69,1248,
2026-06-30,13:42:24,324.23,1255,
2026-06-30,13:58:54,313.38,1255,
2026-06-30,14:14:08,324.23,1256,
2026-06-30,15:11:07,324.23,1264,
2026-06-30,15:44:33,322.06,1265,
2026-06-30,15:59:47,324.23,1267,500
2026-06-30,16:15:00,318.80,1272,500
2026-06-30,16:31:06,324.23,1273,500
2026-06-30,19:26:41,324.23,1297,500
2026-06-30,21:22:52,318.80,1308,500
2026-06-30,23:17:22,313.38,1324,500
2026-07-01,00:53:19,312.29,1326,500
2026-07-01,02:16:47,313.38,1326,500
2026-07-01,07:08:50,286.25,1326,500
2026-07-01,12:48:01,,,
2026-07-01,13:02:02,,,
2026-07-01,15:36:12,318.80,1372,500
2026-07-01,18:30:24,324.23,1380,500
2026-07-01,21:01:58,328.57,1403,500
2026-07-01,23:41:25,327.48,1419,500
2026-07-02,01:21:02,328.57,1421,500
2026-07-02,06:04:15,318.80,1422,500
2026-07-02,10:15:11,326.40,1436,500
2026-07-02,13:38:47,328.57,1462,500
2026-07-02,16:17:35,324.23,1484,500
2026-07-02,18:55:05,324.23,1507,500
2026-07-02,20:39:41,329.65,1524,500
2026-07-02,22:23:07,318.80,1538,500
2026-07-03,00:13:06,318.80,1547,500
2026-07-03,02:12:38,329.65,1549,500
2026-07-03,06:47:39,329.65,1550,500
2026-07-03,10:14:03,328.57,1561,500
2026-07-03,13:37:11,329.65,1590,500
2026-07-03,16:22:18,318.80,1610,500
2026-07-03,18:39:51,329.65,1625,500
2026-07-03,20:16:54,329.65,1636,500
2026-07-03,22:18:56,329.65,1647,500
2026-07-04,00:09:55,329.65,1660,500
2026-07-04,02:11:22,329.65,1664,500
2026-07-04,06:39:46,329.65,1664,500
2026-07-04,09:51:23,328.57,1666,500
2026-07-04,12:17:50,324.23,1685,484
2026-07-04,14:10:20,329.65,1696,480
2026-07-04,16:41:31,329.64,1708,469
2026-07-04,18:08:38,329.65,1723,460
2026-07-04,20:06:45,328.57,1731,459
2026-07-04,22:12:40,318.80,1739,456
2026-07-05,00:03:28,333.99,1751,447
2026-07-05,02:06:15,333.99,1753,448
2026-07-05,07:01:43,333.99,1754,446
2026-07-05,11:14:17,333.99,1767,436
2026-07-05,13:39:21,329.65,1783,438
2026-07-05,15:52:53,335.08,1800,425
2026-07-05,17:17:47,329.65,1808,421
2026-07-05,19:18:14,328.57,1817,420
2026-07-05,21:26:54,324.23,1831,411
2026-07-05,23:09:09,329.65,1842,412
2026-07-06,01:06:51,324.23,1844,416
2026-07-06,06:07:27,324.23,1845,416
2026-07-06,11:04:47,324.23,1870,422
2026-07-06,15:52:07,329.65,1918,401
2026-07-06,18:55:07,329.65,1945,401
2026-07-06,21:00:18,,,
2026-07-06,22:58:18,329.65,1994,366
2026-07-07,00:21:58,335.00,2005,356
2026-07-07,02:14:58,335.08,2009,354
2026-07-07,06:58:06,313.38,2009,354
2026-07-07,10:33:03,335.08,2039,330
2026-07-07,13:57:24,324.23,2068,317
2026-07-07,16:56:59,324.23,2100,302
2026-07-07,19:24:05,333.98,2128,285
2026-07-07,22:05:00,,,
2026-07-08,00:15:45,318.80,2175,263
2026-07-08,02:03:23,329.65,2179,262
2026-07-08,06:19:15,329.65,2180,264
2026-07-08,09:33:40,329.65,2196,257
2026-07-08,12:25:11,318.80,2229,243
2026-07-08,14:25:18,329.65,2261,229
2026-07-08,17:27:03,329.65,2282,213
2026-07-08,19:44:07,324.23,2319,207
2026-07-08,21:42:53,,,
2026-07-08,23:15:17,324.23,2398,164
2026-07-09,01:14:31,329.65,2416,161
2026-07-09,05:52:04,335.08,2422,157
2026-07-09,13:11:20,329.65,2530,152
2026-07-09,17:23:29,324.23,2587,133
2026-07-09,20:02:15,329.65,2621,117
2026-07-09,22:51:17,333.99,2646,105
2026-07-10,00:27:44,335.08,2657,103
2026-07-10,02:11:19,307.95,2661,104
2026-07-10,06:58:04,329.65,2663,102
2026-07-10,10:38:19,335.08,2681,89
2026-07-10,13:58:11,340.50,2775,30
2026-07-10,16:47:29,279.74,2820,22
2026-07-10,19:01:54,345.93,2833,50
2026-07-10,21:41:21,345.93,2852,21
2026-07-10,23:11:38,345.93,2858,27
2026-07-11,01:03:26,345.93,2861,27
2026-07-11,05:19:24,345.93,2867,28
2026-07-11,08:20:10,345.93,2867,15
2026-07-11,10:51:50,345.93,2869,21
2026-07-11,12:19:42,345.93,2873,18
2026-07-11,13:57:10,345.93,2883,6
2026-07-11,15:45:39,,,
2026-07-11,17:00:30,,2893,0
2026-07-11,18:05:48,,2895,0
2026-07-11,19:58:23,,2894,0
2026-07-11,21:19:47,,2895,0
2026-07-11,22:57:30,,2896,0
2026-07-11,23:58:43,,2896,0
2026-07-12,01:01:15,340.50,2896,5
2026-07-12,05:31:21,,2901,0
2026-07-12,08:40:09,286.25,2902,1
2026-07-12,11:07:09,,,
2026-07-12,13:16:04,,2902,0
2026-07-12,15:40:19,,2902,0
2026-07-12,17:02:53,,2902,0
2026-07-12,19:05:50,,2902,0
2026-07-12,21:13:58,,,
2026-07-12,22:58:19,,,
2026-07-13,00:00:55,,,
2026-07-13,02:00:28,,,
2026-07-13,06:34:09,,,
2026-07-13,10:20:38,,,
2026-07-13,14:12:15,,,
2026-07-13,17:45:10,,,
2026-07-13,19:59:41,,,
2026-07-13,21:42:33,,,
2026-07-13,23:03:16,,,
2026-07-14,01:00:31,,,
2026-07-14,04:55:32,,,
2026-07-14,07:36:57,,,
2026-07-14,10:18:48,,,
2026-07-14,12:52:04,,,
2026-07-14,14:19:26,,,
